id,date,new_cases,confirmed,new_deaths,total_deaths,new_tests,positive_tests,new_ag_tests,ag_tests,total_tests,new_critical,total_critical,icu_admissions,icu_discharged,icu_percent,beds_percent,new_active,active,recovered,total_foreign,total_domestic,total_unknown,total_vaccinations
1,2020-03-20,11,495,4,8,7172,485,0,0,7172,20,20,,,,,487,487,19,0,0,0,
2,2020-03-21,10,530,3,13,658,547,0,0,7830,-2,18,,,,,30,517,19,0,0,0,
3,2020-03-22,20,624,2,15,176,557,0,0,8006,16,34,,,,,92,609,19,0,0,0,
4,2020-03-23,14,695,2,17,638,590,0,0,8644,0,34,,,,,69,678,29,0,0,0,
5,2020-03-24,51,743,3,20,427,625,0,0,9071,11,45,,,,,45,723,32,0,0,0,
6,2020-03-25,92,835,2,22,1424,745,0,0,10495,8,53,,,,,90,813,36,0,0,0,
7,2020-03-26,71,892,4,26,0,0,0,0,10495,4,57,,,,,53,866,42,0,0,0,
8,2020-03-27,74,966,2,28,2982,0,0,0,13477,13,70,,,,,72,938,52,0,0,0,
9,2020-03-28,95,1061,4,32,886,0,0,0,14363,-1,69,,,,,91,1029,52,0,0,0,
10,2020-03-29,95,1156,6,38,788,970,0,0,15151,0,69,,,,,89,1118,53,0,0,0,
11,2020-03-30,56,1212,5,43,810,324,0,0,15961,3,72,,,,,51,1169,53,0,0,0,
12,2020-03-31,102,1314,6,49,771,0,0,0,16732,13,85,,,,,96,1265,53,0,0,0,
13,2020-04-01,101,1415,1,50,618,0,0,0,17350,5,90,,,,,100,1365,53,0,0,0,
14,2020-04-02,27,1544,3,53,1494,0,0,0,18844,1,91,,,,,126,1491,53,0,0,0,
15,2020-04-03,99,1613,6,59,3593,1524,0,0,22437,1,92,,,,,-272,1219,0,335,563,715,
16,2020-04-04,60,1673,9,68,896,1577,0,0,23333,-1,91,,,,,43,1262,0,343,592,738,
17,2020-04-05,62,1735,5,73,2120,1699,0,0,25453,2,93,,,,,48,1310,0,352,617,766,
18,2020-04-06,20,1755,6,79,740,1694,0,0,26193,-3,90,,,,,-482,828,0,361,655,739,
19,2020-04-07,77,1832,2,81,2391,1870,0,0,28584,0,90,,,,,-95,733,0,501,679,652,
20,2020-04-08,52,1884,2,83,3944,2160,0,0,32528,-6,84,,,,,-50,683,0,509,708,667,
21,2020-04-09,71,1955,3,86,1106,2220,0,0,33634,-5,79,,,,,-10,673,0,518,734,703,
22,2020-04-10,54,2009,4,90,1798,2308,0,0,35432,-2,77,,,,,-2,671,0,525,776,708,
23,2020-04-11,72,2081,3,93,1912,2417,0,0,37344,-2,75,,,,,-31,640,0,535,796,750,
24,2020-04-12,33,2114,5,98,4917,0,0,0,42261,1,76,,,,,-32,608,269,542,819,753,
25,2020-04-13,31,2145,1,99,1170,2668,0,0,43431,-3,73,,,,,-54,554,0,554,856,735,
26,2020-04-14,25,2170,2,101,5367,2903,0,0,48798,3,76,,,,,-69,485,0,555,869,746,
27,2020-04-15,22,2192,1,102,-1409,2809,0,0,47389,-4,72,,,,,-72,413,0,559,899,734,
28,2020-04-16,15,2207,3,105,2001,2928,0,0,49390,-3,69,,,,,-49,364,0,569,921,717,
29,2020-04-17,17,2224,3,108,2255,3020,0,0,51645,0,69,,,,,-81,283,0,568,927,729,
30,2020-04-18,11,2235,2,110,1645,3057,0,0,53290,-2,67,,,,,-93,190,0,570,943,722,
31,2020-04-19,0,2235,3,113,0,0,0,0,53290,0,67,,,,,440,630,0,0,0,0,
32,2020-04-20,10,2245,6,116,1054,3079,0,0,54344,-7,60,,,,,-291,339,0,571,950,724,
33,2020-04-21,156,2401,5,121,1322,3251,0,0,55666,-1,59,,,,,107,446,0,572,1111,718,
34,2020-04-22,7,2408,0,121,1326,3307,0,0,56992,-4,55,,,,,-42,404,0,573,1124,711,
35,2020-04-23,55,2463,4,125,2249,3405,0,0,59241,-3,52,,,,,45,449,0,574,1131,758,
36,2020-04-24,27,2490,5,130,2166,3459,0,0,61407,-4,48,,,,,81,530,0,580,1160,750,
37,2020-04-25,16,2506,0,130,1680,3505,0,0,63087,-1,47,,,,,-24,506,0,578,1174,754,
38,2020-04-26,11,2517,4,134,1521,3523,0,0,64608,-1,46,,,,,-52,454,0,578,1181,758,
39,2020-04-27,17,2534,2,136,1486,3544,0,0,66094,-3,43,,,,,-30,424,0,580,1228,726,
40,2020-04-28,32,2566,2,138,3739,3591,0,0,69833,-3,40,,,,,-37,387,0,588,1262,716,
41,2020-04-29,10,2576,1,139,2297,3630,0,0,72130,1,41,,,,,-13,374,0,589,1268,719,
42,2020-04-30,15,2591,1,140,3040,3658,0,0,75170,-3,38,,,,,-6,368,0,591,1286,714,
43,2020-05-01,21,2612,0,140,2081,3746,0,0,77251,-2,36,,,,,-3,365,0,593,1291,728,
44,2020-05-02,8,2620,3,143,956,3761,0,0,78207,1,37,,,,,-12,353,0,593,1301,726,
45,2020-05-03,6,2626,1,144,1125,3779,0,0,79332,0,37,,,,,1,354,0,595,1303,728,
46,2020-05-04,6,2632,2,146,1619,3794,0,0,80951,-2,35,,,,,-12,342,0,596,1313,723,
47,2020-05-05,10,2642,0,146,2799,3840,0,0,83750,0,35,,,,,1,343,0,598,1317,727,
48,2020-05-06,21,2663,1,147,3302,3905,0,0,87052,1,36,,,,,-552,-209,0,603,1326,734,
49,2020-05-07,15,2678,1,148,2991,3945,0,0,90043,-3,33,,,,,578,369,0,603,1340,735,
50,2020-05-08,13,2691,2,150,4248,3969,0,0,94291,-1,32,,,,,-139,230,0,603,1349,739,
51,2020-05-09,19,2710,1,151,3093,4003,0,0,97384,-4,28,,,,,12,242,0,603,1358,749,
52,2020-05-10,6,2716,0,151,1493,4015,0,0,98877,2,30,,,,,-44,198,0,603,1364,749,
53,2020-05-11,10,2726,0,151,486,3974,0,0,99363,2,32,,,,,-10,188,0,607,1374,745,
54,2020-05-12,18,2744,1,152,6691,4053,0,0,106054,0,32,,,,,-4,184,0,610,1388,746,
55,2020-05-13,16,2760,3,155,5988,4179,0,0,112042,-4,28,,,,,6,190,0,610,1402,748,
56,2020-05-14,10,2770,1,156,4191,4256,0,0,116233,-4,24,,,,,-4,186,0,610,1409,751,
57,2020-05-15,40,2810,4,160,3782,4309,0,0,120015,-1,23,,,,,12,198,0,612,1452,746,
58,2020-05-16,9,2819,2,162,6268,4391,0,0,126283,0,23,,,,,-2,196,0,613,1455,751,
59,2020-05-17,15,2834,1,163,2242,4412,0,0,128525,-1,22,,,,,-1,195,0,616,1466,752,
60,2020-05-18,2,2836,2,165,3159,4442,0,0,131684,2,24,,,,,-19,176,0,616,1473,747,
61,2020-05-19,4,2840,0,165,4317,4477,0,0,136001,-2,22,,,,,-1,175,0,616,1475,749,
62,2020-05-20,10,2850,1,166,3444,4515,0,0,139445,0,22,,,,,5,180,0,617,1476,757,
63,2020-05-21,3,2853,1,168,4633,4540,0,0,144078,-1,21,,,,,3,183,0,612,1436,805,
64,2020-05-22,21,2873,1,169,3880,4591,0,0,147958,-2,19,,,,,11,194,0,612,1446,815,
65,2020-05-23,3,2876,2,171,5040,4606,0,0,152998,1,20,,,,,-15,179,0,613,1458,805,
66,2020-05-24,2,2878,0,171,965,4612,0,0,153963,-1,19,,,,,-25,154,0,626,1635,617,
67,2020-05-25,4,2882,1,172,1074,4630,0,0,155037,-1,18,,,,,-9,145,0,627,1640,615,
68,2020-05-26,7,2889,1,173,5954,4689,0,0,160991,0,18,,,,,-13,132,0,628,1644,617,
69,2020-05-27,18,2903,0,173,5254,4728,0,0,166245,-1,17,,,,,9,141,0,627,1645,631,
70,2020-05-28,3,2906,2,175,4222,4759,0,0,170467,-1,16,,,,,-8,133,0,630,1658,618,
71,2020-05-29,5,2909,0,175,4377,4781,0,0,174844,0,16,,,,,-12,121,0,631,1660,618,
72,2020-05-30,7,2915,0,175,3472,4800,0,0,178316,-2,14,,,,,-10,111,0,634,1696,585,
73,2020-05-31,2,2917,0,175,2202,4803,0,0,180518,-1,13,,,,,-9,102,0,636,1696,585,
74,2020-06-01,2,2918,4,179,1905,4811,0,0,182423,-1,12,,,,,-38,64,0,637,1695,586,
75,2020-06-02,19,2937,0,179,3167,4825,0,0,185590,-1,11,,,,,-1,63,0,651,1695,591,
76,2020-06-03,0,2937,0,179,0,0,0,0,185590,-11,0,,,,,23,86,0,0,0,0,
77,2020-06-04,15,2952,1,180,8339,4854,0,0,193929,9,9,,,,,-21,65,0,652,1702,598,
78,2020-06-05,0,2952,0,180,0,0,0,0,193929,-9,0,,,,,31,96,0,0,0,0,
79,2020-06-06,0,2952,0,180,0,0,0,0,193929,0,0,,,,,-9,87,0,0,0,0,
80,2020-06-07,0,2952,0,180,0,0,0,0,193929,0,0,,,,,-1,86,0,0,0,0,
81,2020-06-08,97,3049,2,182,35590,5005,0,0,229519,10,10,,,,,-1,85,0,690,1735,624,
82,2020-06-09,9,3058,1,183,2240,5016,0,0,231759,0,10,,,,,8,93,0,690,1740,628,
83,2020-06-10,11,3068,0,183,9165,5058,0,0,240924,2,12,,,,,19,112,0,692,1751,625,
84,2020-06-11,20,3088,0,183,-3648,5062,0,0,237276,2,14,,,,,18,130,0,692,1752,644,
85,2020-06-12,20,3108,0,183,6591,5100,0,0,243867,0,14,,,,,13,143,0,694,1768,646,
86,2020-06-13,4,3112,0,183,3585,5114,0,0,247452,-1,13,,,,,-11,132,0,694,1774,644,
87,2020-06-14,9,3121,0,183,3471,5120,0,0,250923,0,13,,,,,11,143,0,694,1775,652,
88,2020-06-15,13,3134,1,184,3931,5126,0,0,254854,0,13,,,,,7,150,0,697,1781,656,
89,2020-06-16,15,3148,1,185,4882,5165,0,0,259736,-1,12,,,,,9,159,0,698,1786,664,
90,2020-06-17,55,3203,2,187,5194,5219,0,0,264930,-1,11,,,,,53,212,0,698,1796,709,
91,2020-06-18,24,3227,1,188,5408,5249,0,0,270338,-1,10,,,,,22,234,0,703,1804,720,
92,2020-06-19,10,3237,1,189,4373,5265,0,0,274711,0,10,,,,,-6,231,0,707,1813,717,
93,2020-06-20,19,3256,1,190,4184,5287,0,0,278895,-1,9,,,,,-639,-408,0,716,1822,718,
94,2020-06-21,10,3266,0,190,4251,5294,0,0,283146,0,9,,,,,644,236,0,720,1826,720,
95,2020-06-22,21,3287,0,190,2843,5279,0,0,285989,-1,8,,,,,-636,-400,0,725,1836,726,
96,2020-06-23,16,3302,0,190,5198,5353,0,0,291187,0,8,,,,,12,-388,0,728,1844,730,
97,2020-06-24,8,3310,0,190,4452,5367,0,0,295639,0,8,,,,,6,-382,0,730,1848,732,
98,2020-06-25,13,3321,1,191,-3799,5386,0,0,291840,1,9,,,,,601,219,0,734,1851,736,
99,2020-06-26,22,3343,0,191,4011,5413,0,0,295851,2,11,,,,,3,222,0,745,1861,737,
100,2020-06-27,23,3366,0,191,5293,5437,0,0,301144,0,11,,,,,7,229,0,753,1873,740,
101,2020-06-28,10,3376,0,191,3993,5447,0,0,305137,-1,10,,,,,-11,218,0,754,1880,742,
102,2020-06-29,15,3390,0,191,3255,5478,0,0,308392,0,10,,,,,-7,211,0,757,1881,752,
103,2020-06-30,20,3409,1,192,4383,5508,0,0,312775,-1,9,,,,,5,216,0,766,1900,743,
104,2020-07-01,23,3432,0,192,3207,5552,0,0,315982,0,9,,,,,3,219,0,777,1906,749,
105,2020-07-02,28,3458,0,192,4445,5594,0,0,320427,-1,8,,,,,9,228,0,785,1914,759,
106,2020-07-03,28,3486,0,192,5024,5570,0,0,325451,0,8,,,,,2,230,0,799,1922,765,
107,2020-07-04,25,3511,0,192,6252,5655,0,0,331703,3,11,,,,,-39,191,0,810,1933,768,
108,2020-07-05,9,3519,0,192,5451,5662,0,0,337154,0,11,,,,,-16,175,0,816,1933,770,
109,2020-07-06,43,3562,0,192,3174,5716,0,0,340328,0,11,,,,,2,177,0,852,1936,774,
110,2020-07-07,27,3589,1,193,8756,5750,0,0,349084,-1,10,,,,,1,178,0,868,1941,780,
111,2020-07-08,33,3622,0,193,6106,5786,0,0,355190,-1,9,,,,,3,181,0,892,1946,784,
112,2020-07-09,50,3672,0,193,3535,5839,0,0,358725,0,9,,,,,7,188,0,919,1948,805,
113,2020-07-10,60,3732,0,193,4687,5894,0,0,363412,0,9,,,,,5,193,0,962,1962,808,
114,2020-07-11,41,3772,0,193,7755,5934,0,0,371167,0,9,,,,,6,199,0,990,1969,813,
115,2020-07-12,31,3803,0,193,2765,5961,0,0,373932,1,10,,,,,17,216,0,998,1989,816,
116,2020-07-13,24,3826,0,193,8520,5993,0,0,382452,2,12,,,,,3,219,0,1007,2002,817,
117,2020-07-14,58,3883,0,193,3855,6041,0,0,386307,1,13,,,,,7,226,0,1042,2019,822,
118,2020-07-15,27,3910,0,193,5466,6067,0,0,391773,0,13,,,,,9,235,0,1051,2024,835,
119,2020-07-16,35,3939,0,193,6574,6099,0,0,398347,1,14,,,,,11,415,0,1069,2035,835,
120,2020-07-17,28,3964,1,194,4325,6120,0,0,402672,-2,12,,,,,-181,234,0,1085,2035,844,
121,2020-07-18,19,3983,0,194,3368,6146,0,0,406040,0,12,,,,,4,238,0,1088,2044,851,
122,2020-07-19,24,4007,0,194,4726,6162,0,0,410766,1,13,,,,,-12,226,0,1106,2048,853,
123,2020-07-20,11,4012,1,195,2994,6172,0,0,413760,-1,12,,,,,-16,210,0,1112,2051,849,
124,2020-07-21,36,4048,2,197,6146,6212,0,0,419906,-2,10,,,,,14,224,0,1118,2059,871,
125,2020-07-22,32,4077,3,200,4769,6238,0,0,424675,0,10,,,,,14,238,0,1128,2066,883,
126,2020-07-23,33,4110,1,201,6189,6254,0,0,430864,-2,8,,,,,9,247,0,1144,2072,894,
127,2020-07-24,26,4135,0,201,5646,6202,0,0,436510,0,8,,,,,4,251,0,1155,2086,894,
128,2020-07-25,31,4166,0,201,3646,6287,0,0,440156,2,10,,,,,11,262,0,1166,2095,905,
129,2020-07-26,27,4193,1,202,7529,6298,0,0,447685,-1,9,,,,,-5,257,0,1174,2101,918,
130,2020-07-27,35,4227,0,202,3632,6339,0,0,451317,0,9,,,,,7,264,0,1184,2118,925,
131,2020-07-28,52,4279,1,203,6223,6395,0,0,457540,-1,8,,,,,28,292,0,1195,2139,945,
132,2020-07-29,57,4336,0,203,53889,6442,0,0,511429,0,8,,,,,17,309,0,1212,2157,3124,
133,2020-07-30,65,4401,0,203,8458,6490,0,0,519887,-1,7,,,,,13,322,0,1250,2192,959,
134,2020-07-31,78,4477,3,206,9968,6553,0,0,529855,2,9,,,,,34,356,0,1267,2218,992,
135,2020-08-01,110,4587,0,206,9638,6604,0,0,539493,1,10,,,,,79,435,0,1280,2252,1055,
136,2020-08-02,75,4662,2,208,5946,6657,0,0,545439,2,12,,,,,52,487,0,1290,2308,1064,
137,2020-08-03,77,4737,1,209,19417,6731,0,0,564856,1,13,,,,,53,540,0,1303,2345,1089,
138,2020-08-04,121,4855,0,209,34853,6796,0,0,599709,0,13,,,,,80,620,0,1325,2403,1127,
139,2020-08-05,124,4973,1,210,9874,6876,0,0,609583,0,13,,,,,87,707,0,1349,2479,1145,
140,2020-08-06,153,5123,0,210,9810,6973,0,0,619393,1,14,,,,,131,838,0,1370,2551,1202,
141,2020-08-07,151,5270,0,210,11590,7098,0,0,630983,0,14,,,,,110,948,0,1379,2611,1280,
142,2020-08-08,152,5421,1,211,9314,7183,0,0,640297,3,17,,,,,108,1056,0,1405,2645,1371,
143,2020-08-09,203,5623,1,212,10701,7274,0,0,650998,5,22,,,,,152,1208,0,1438,2705,1480,
144,2020-08-10,126,5749,1,213,7180,7365,0,0,658178,2,24,,,,,76,1284,0,1473,2795,1481,
145,2020-08-11,196,5942,1,214,10561,7489,0,0,668739,2,26,,,,,142,1426,0,1503,2885,1554,
146,2020-08-12,262,6177,2,216,11046,7616,0,0,679785,-2,24,,,,,190,1616,0,1528,3002,1647,
147,2020-08-13,204,6381,5,221,7553,7866,0,0,687338,-2,22,,,,,146,1762,0,1557,3110,1714,
