id,date,new_cases,confirmed,new_deaths,total_deaths,new_tests,positive_tests,total_tests,new_critical,total_critical,new_active,active,recovered,total_foreign,total_domestic,total_unknown
1,2020-03-20,11,495,4,8,7172,485,7172,20,20,379,379,19,0,0,0
2,2020-03-21,10,530,3,13,658,547,7830,-2,18,26,405,19,0,0,0
3,2020-03-22,20,624,2,15,176,557,8006,16,34,72,477,19,0,0,0
4,2020-03-23,14,695,2,17,638,590,8644,0,34,54,531,29,0,0,0
5,2020-03-24,51,743,3,20,427,625,9071,11,45,36,567,32,0,0,0
6,2020-03-25,92,835,2,22,1424,745,10495,8,53,70,637,36,0,0,0
7,2020-03-26,71,892,4,26,0,0,10495,4,57,43,680,42,0,0,0
8,2020-03-27,74,966,2,28,2982,0,13477,13,70,56,736,52,0,0,0
9,2020-03-28,95,1061,4,32,886,0,14363,-1,69,72,808,52,0,0,0
10,2020-03-29,95,1156,6,38,788,970,15151,0,69,72,880,53,0,0,0
11,2020-03-30,56,1212,5,43,810,324,15961,3,72,42,922,53,0,0,0
12,2020-03-31,102,1314,6,49,771,0,16732,13,85,78,1000,53,0,0,0
13,2020-04-01,101,1415,1,50,618,0,17350,5,90,77,1077,53,0,0,0
14,2020-04-02,27,1544,3,53,1494,0,18844,1,91,98,1175,53,0,0,0
15,2020-04-03,99,1613,6,59,3593,1524,22437,1,92,52,1227,0,335,563,715
16,2020-04-04,60,1673,9,68,896,1577,23333,-1,91,46,1273,0,343,592,738
17,2020-04-05,62,1735,5,73,2120,1699,25453,2,93,47,1320,0,352,617,766
18,2020-04-06,20,1755,6,79,740,1694,26193,-3,90,-364,956,0,361,655,739
19,2020-04-07,77,1832,2,81,2391,1870,28584,0,90,32,988,0,501,679,652
20,2020-04-08,52,1884,2,83,3944,2160,32528,-6,84,-32,956,0,509,708,667
21,2020-04-09,71,1955,3,86,1106,2220,33634,-5,79,0,956,0,518,734,703
22,2020-04-10,54,2009,4,90,1798,2308,35432,-2,77,4,960,0,525,776,708
23,2020-04-11,72,2081,3,93,1912,2417,37344,-2,75,-15,945,0,535,796,750
24,2020-04-12,33,2114,5,98,4917,0,42261,1,76,-18,927,269,542,819,753
25,2020-04-13,31,2145,1,99,1170,2668,43431,-3,73,-32,895,0,554,856,735
26,2020-04-14,25,2170,2,101,5367,2903,48798,3,76,-53,842,0,555,869,746
27,2020-04-15,22,2192,1,102,-1409,2809,47389,-4,72,-55,787,0,559,899,734
28,2020-04-16,15,2207,3,105,2001,2928,49390,-3,69,-31,756,0,569,921,717
29,2020-04-17,17,2224,3,108,2255,3020,51645,0,69,-65,691,0,568,927,729
30,2020-04-18,11,2235,2,110,1645,3057,53290,-2,67,-69,622,0,570,943,722
31,2020-04-19,0,2235,3,113,0,0,53290,0,67,-98,524,0,0,0,0
32,2020-04-20,10,2245,6,116,1054,3079,54344,-7,60,-45,479,0,571,950,724
33,2020-04-21,156,2401,5,121,1322,3251,55666,-1,59,73,552,0,572,1111,718
34,2020-04-22,7,2408,0,121,1326,3307,56992,-4,55,-42,510,0,573,1124,711
35,2020-04-23,55,2463,4,125,2249,3405,59241,-3,52,26,536,0,574,1131,758
36,2020-04-24,27,2490,5,130,2166,3459,61407,-4,48,-38,498,0,580,1160,750
37,2020-04-25,16,2506,0,130,1680,3505,63087,-1,47,-27,471,0,578,1174,754
38,2020-04-26,11,2517,4,134,1521,3523,64608,-1,46,-46,425,0,578,1181,758
39,2020-04-27,17,2534,2,136,1486,3544,66094,-3,43,-28,397,0,580,1228,726
40,2020-04-28,32,2566,2,138,3739,3591,69833,-3,40,-30,367,0,588,1262,716
41,2020-04-29,10,2576,1,139,2297,3630,72130,1,41,-17,350,0,589,1268,719
42,2020-04-30,15,2591,1,140,3040,3658,75170,-3,38,-12,338,0,591,1286,714
43,2020-05-01,21,2612,0,140,2081,3746,77251,-2,36,-3,335,0,593,1291,728
44,2020-05-02,8,2620,3,143,956,3761,78207,1,37,-10,325,0,593,1301,726
45,2020-05-03,6,2626,1,144,1125,3779,79332,0,37,-6,319,0,595,1303,728
46,2020-05-04,6,2632,2,146,1619,3794,80951,-2,35,-8,311,0,596,1313,723
47,2020-05-05,10,2642,0,146,2799,3840,83750,0,35,0,311,0,598,1317,727
48,2020-05-06,21,2663,1,147,3302,3905,87052,1,36,16,327,0,603,1326,734
49,2020-05-07,15,2678,1,148,2991,3945,90043,-3,33,3,330,0,603,1340,735
50,2020-05-08,13,2691,2,150,4248,3969,94291,-1,32,-109,221,0,603,1349,739
51,2020-05-09,19,2710,1,151,3093,4003,97384,-4,28,9,230,0,603,1358,749
52,2020-05-10,6,2716,0,151,1493,4015,98877,2,30,-37,193,0,603,1364,749
53,2020-05-11,10,2726,0,151,486,3974,99363,2,32,-13,180,0,607,1374,745
54,2020-05-12,18,2744,1,152,6691,4053,106054,0,32,1,181,0,610,1388,746
55,2020-05-13,16,2760,3,155,5988,4179,112042,-4,28,3,184,0,610,1402,748
56,2020-05-14,10,2770,1,156,4191,4256,116233,-4,24,-5,179,0,610,1409,751
57,2020-05-15,40,2810,4,160,3782,4309,120015,-1,23,6,185,0,612,1452,746
58,2020-05-16,9,2819,2,162,6268,4391,126283,0,23,0,185,0,613,1455,751
59,2020-05-17,15,2834,1,163,2242,4412,128525,-1,22,0,185,0,616,1466,752
60,2020-05-18,2,2836,2,165,3159,4442,131684,2,24,-14,171,0,616,1473,747
61,2020-05-19,4,2840,0,165,4317,4477,136001,-2,22,-3,168,0,616,1475,749
62,2020-05-20,10,2850,1,166,3444,4515,139445,0,22,3,171,0,617,1476,757
63,2020-05-21,3,2853,1,168,4633,4540,144078,-1,21,-2,169,0,612,1436,805
64,2020-05-22,21,2873,1,169,3880,4591,147958,-2,19,7,176,0,612,1446,815
65,2020-05-23,3,2876,2,171,5040,4606,152998,1,20,-13,163,0,613,1458,805
66,2020-05-24,2,2878,0,171,965,4612,153963,-1,19,-9,154,0,626,1635,617
67,2020-05-25,4,2882,1,172,1074,4630,155037,-1,18,-6,148,0,627,1640,615
68,2020-05-26,7,2889,1,173,5954,4689,160991,0,18,-9,139,0,628,1644,617
69,2020-05-27,18,2903,0,173,5254,4728,166245,-1,17,6,145,0,627,1645,631
70,2020-05-28,3,2906,2,175,4222,4759,170467,-1,16,-5,140,0,630,1658,618
71,2020-05-29,5,2909,0,175,4377,4781,174844,0,16,-11,129,0,631,1660,618
72,2020-05-30,7,2915,0,175,3472,4800,178316,-2,14,-7,122,0,634,1696,585
73,2020-05-31,2,2917,0,175,2202,4803,180518,-1,13,-6,116,0,636,1696,585
74,2020-06-01,2,2918,4,179,1905,4811,182423,-1,12,-29,87,0,637,1695,586
75,2020-06-02,19,2937,0,179,3167,4825,185590,-1,11,7,94,0,651,1695,591
