id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,vaccinations_total
1,2020-07-04,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
2,2020-07-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
3,2020-07-04,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
4,2020-07-04,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
5,2020-07-04,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
6,2020-07-04,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
7,2020-07-04,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
8,2020-07-04,Αττικής,"Athens Prefecture",1,3827000,redplus,2,0,0,0,0,0,0,0,0
9,2020-07-04,Αχαΐας,Achaea,13,322789,redplus,1,0,0,0,0,0,0,0,0
10,2020-07-04,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
11,2020-07-04,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
12,2020-07-04,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
13,2020-07-04,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
14,2020-07-04,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
15,2020-07-04,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
16,2020-07-04,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
17,2020-07-04,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
18,2020-07-04,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
19,2020-07-04,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
20,2020-07-04,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
21,2020-07-04,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
22,2020-07-04,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
