id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,vaccinations,vaccinations_total
1,2020-07-04,Αττικής,"Athens Prefecture",1,3827000,red,2,0,0,0,0,0,0
2,2020-07-05,Αττικής,"Athens Prefecture",1,3827000,red,0,0,0,0,0,0,0
3,2020-07-06,Αττικής,"Athens Prefecture",1,3827000,red,1,1,0,0,0,0,0
4,2020-07-07,Αττικής,"Athens Prefecture",1,3827000,red,3,0,0,0,0,0,0
5,2020-07-08,Αττικής,"Athens Prefecture",1,3827000,red,3,0,0,0,0,0,0
6,2020-07-09,Αττικής,"Athens Prefecture",1,3827000,red,7,0,0,0,0,0,0
7,2020-07-10,Αττικής,"Athens Prefecture",1,3827000,red,7,0,0,0,0,0,0
8,2020-07-11,Αττικής,"Athens Prefecture",1,3827000,red,9,0,0,0,0,0,0
9,2020-07-12,Αττικής,"Athens Prefecture",1,3827000,red,6,0,0,0,0,0,0
10,2020-07-13,Αττικής,"Athens Prefecture",1,3827000,red,2,0,0,0,0,0,0
11,2020-07-14,Αττικής,"Athens Prefecture",1,3827000,red,8,0,0,0,0,0,0
12,2020-07-15,Αττικής,"Athens Prefecture",1,3827000,red,8,0,0,0,0,0,0
13,2020-07-16,Αττικής,"Athens Prefecture",1,3827000,red,10,0,0,0,0,0,0
14,2020-07-17,Αττικής,"Athens Prefecture",1,3827000,red,3,0,0,0,0,0,0
15,2020-07-18,Αττικής,"Athens Prefecture",1,3827000,red,3,0,0,0,0,0,0
16,2020-07-19,Αττικής,"Athens Prefecture",1,3827000,red,2,0,0,0,0,0,0
17,2020-07-20,Αττικής,"Athens Prefecture",1,3827000,red,2,0,0,0,0,0,0
18,2020-07-21,Αττικής,"Athens Prefecture",1,3827000,red,17,1,0,0,0,0,0
19,2020-07-22,Αττικής,"Athens Prefecture",1,3827000,red,6,0,0,0,0,0,0
20,2020-07-23,Αττικής,"Athens Prefecture",1,3827000,red,11,0,0,0,0,0,0
21,2020-07-24,Αττικής,"Athens Prefecture",1,3827000,red,8,0,0,0,0,0,0
22,2020-07-25,Αττικής,"Athens Prefecture",1,3827000,red,9,0,0,0,0,0,0
23,2020-07-26,Αττικής,"Athens Prefecture",1,3827000,red,7,1,0,0,0,0,0
24,2020-07-27,Αττικής,"Athens Prefecture",1,3827000,red,17,0,0,0,0,0,0
25,2020-07-28,Αττικής,"Athens Prefecture",1,3827000,red,14,0,0,0,0,0,0
26,2020-07-29,Αττικής,"Athens Prefecture",1,3827000,red,18,0,0,0,0,0,0
27,2020-07-30,Αττικής,"Athens Prefecture",1,3827000,red,11,0,0,0,0,0,0
28,2020-07-31,Αττικής,"Athens Prefecture",1,3827000,red,24,0,0,0,0,0,0
29,2020-08-01,Αττικής,"Athens Prefecture",1,3827000,red,19,0,0,0,0,0,0
30,2020-08-02,Αττικής,"Athens Prefecture",1,3827000,red,19,1,0,0,0,0,0
31,2020-08-03,Αττικής,"Athens Prefecture",1,3827000,red,28,1,0,0,0,0,0
32,2020-08-04,Αττικής,"Athens Prefecture",1,3827000,red,26,1,0,0,0,0,0
33,2020-08-05,Αττικής,"Athens Prefecture",1,3827000,red,22,1,0,0,0,0,0
34,2020-08-06,Αττικής,"Athens Prefecture",1,3827000,red,40,0,0,0,0,0,0
35,2020-08-07,Αττικής,"Athens Prefecture",1,3827000,red,46,1,0,0,0,0,0
36,2020-08-08,Αττικής,"Athens Prefecture",1,3827000,red,26,0,0,0,0,0,0
37,2020-08-09,Αττικής,"Athens Prefecture",1,3827000,red,35,0,0,0,0,0,0
38,2020-08-10,Αττικής,"Athens Prefecture",1,3827000,red,38,0,0,0,0,0,0
39,2020-08-11,Αττικής,"Athens Prefecture",1,3827000,red,82,0,0,0,0,0,0
40,2020-08-12,Αττικής,"Athens Prefecture",1,3827000,red,66,0,0,0,0,0,0
41,2020-08-13,Αττικής,"Athens Prefecture",1,3827000,red,64,1,0,0,0,0,0
42,2020-08-14,Αττικής,"Athens Prefecture",1,3827000,red,98,0,0,0,0,0,0
43,2020-08-15,Αττικής,"Athens Prefecture",1,3827000,red,47,2,0,0,0,0,0
44,2020-08-16,Αττικής,"Athens Prefecture",1,3827000,red,73,0,0,0,0,0,0
45,2020-08-17,Αττικής,"Athens Prefecture",1,3827000,red,46,0,0,0,0,0,0
46,2020-08-18,Αττικής,"Athens Prefecture",1,3827000,red,98,1,0,0,0,0,0
47,2020-08-19,Αττικής,"Athens Prefecture",1,3827000,red,89,0,0,0,0,0,0
48,2020-08-20,Αττικής,"Athens Prefecture",1,3827000,red,90,0,0,0,0,0,0
49,2020-08-21,Αττικής,"Athens Prefecture",1,3827000,red,76,1,0,0,0,0,0
50,2020-08-22,Αττικής,"Athens Prefecture",1,3827000,red,91,0,0,0,0,0,0
51,2020-08-23,Αττικής,"Athens Prefecture",1,3827000,red,141,1,0,0,0,0,0
52,2020-08-24,Αττικής,"Athens Prefecture",1,3827000,red,51,0,0,0,0,0,0
53,2020-08-25,Αττικής,"Athens Prefecture",1,3827000,red,45,0,0,0,0,0,0
54,2020-08-26,Αττικής,"Athens Prefecture",1,3827000,red,103,0,0,0,0,0,0
55,2020-08-27,Αττικής,"Athens Prefecture",1,3827000,red,107,0,0,0,0,0,0
56,2020-08-28,Αττικής,"Athens Prefecture",1,3827000,red,112,2,0,0,0,0,0
57,2020-08-29,Αττικής,"Athens Prefecture",1,3827000,red,54,0,0,0,0,0,0
58,2020-08-30,Αττικής,"Athens Prefecture",1,3827000,red,50,1,0,0,0,0,0
59,2020-08-31,Αττικής,"Athens Prefecture",1,3827000,red,107,0,0,0,0,0,0
60,2020-09-01,Αττικής,"Athens Prefecture",1,3827000,red,97,1,0,0,0,0,0
61,2020-09-02,Αττικής,"Athens Prefecture",1,3827000,red,87,1,0,0,0,0,0
62,2020-09-03,Αττικής,"Athens Prefecture",1,3827000,red,118,1,0,0,0,0,0
63,2020-09-04,Αττικής,"Athens Prefecture",1,3827000,red,86,0,0,0,0,0,0
64,2020-09-05,Αττικής,"Athens Prefecture",1,3827000,red,68,1,0,0,0,0,0
65,2020-09-06,Αττικής,"Athens Prefecture",1,3827000,red,51,1,0,0,0,0,0
66,2020-09-07,Αττικής,"Athens Prefecture",1,3827000,red,101,3,0,0,0,0,0
67,2020-09-08,Αττικής,"Athens Prefecture",1,3827000,red,65,0,0,0,0,0,0
68,2020-09-09,Αττικής,"Athens Prefecture",1,3827000,red,98,3,0,0,0,0,0
69,2020-09-10,Αττικής,"Athens Prefecture",1,3827000,red,133,1,0,0,0,0,0
70,2020-09-11,Αττικής,"Athens Prefecture",1,3827000,red,158,2,0,0,0,0,0
71,2020-09-12,Αττικής,"Athens Prefecture",1,3827000,red,133,1,0,0,0,0,0
72,2020-09-13,Αττικής,"Athens Prefecture",1,3827000,red,120,1,0,0,0,0,0
73,2020-09-14,Αττικής,"Athens Prefecture",1,3827000,red,102,2,0,0,0,0,0
74,2020-09-15,Αττικής,"Athens Prefecture",1,3827000,red,197,1,0,0,0,0,0
75,2020-09-16,Αττικής,"Athens Prefecture",1,3827000,red,174,3,0,0,0,0,0
76,2020-09-17,Αττικής,"Athens Prefecture",1,3827000,red,212,4,0,0,0,0,0
77,2020-09-18,Αττικής,"Athens Prefecture",1,3827000,red,164,2,0,0,0,0,0
78,2020-09-19,Αττικής,"Athens Prefecture",1,3827000,red,99,1,0,0,0,0,0
79,2020-09-20,Αττικής,"Athens Prefecture",1,3827000,red,89,3,0,0,0,0,0
80,2020-09-21,Αττικής,"Athens Prefecture",1,3827000,red,174,3,0,0,0,0,0
81,2020-09-22,Αττικής,"Athens Prefecture",1,3827000,red,210,1,0,0,0,0,0
82,2020-09-23,Αττικής,"Athens Prefecture",1,3827000,red,194,3,0,0,0,0,0
83,2020-09-24,Αττικής,"Athens Prefecture",1,3827000,red,213,3,0,0,0,0,0
84,2020-09-25,Αττικής,"Athens Prefecture",1,3827000,red,163,0,0,0,0,0,0
85,2020-09-26,Αττικής,"Athens Prefecture",1,3827000,red,165,2,0,0,0,0,0
86,2020-09-27,Αττικής,"Athens Prefecture",1,3827000,red,118,4,0,0,0,0,0
87,2020-09-28,Αττικής,"Athens Prefecture",1,3827000,red,197,0,0,0,0,0,0
88,2020-09-29,Αττικής,"Athens Prefecture",1,3827000,red,240,1,0,0,0,0,0
89,2020-09-30,Αττικής,"Athens Prefecture",1,3827000,red,195,0,0,0,0,0,0
90,2020-10-01,Αττικής,"Athens Prefecture",1,3827000,red,272,1,0,0,0,0,0
91,2020-10-02,Αττικής,"Athens Prefecture",1,3827000,red,207,5,0,0,0,0,0
92,2020-10-03,Αττικής,"Athens Prefecture",1,3827000,red,123,2,0,0,0,0,0
93,2020-10-04,Αττικής,"Athens Prefecture",1,3827000,red,97,2,0,0,0,0,0
94,2020-10-05,Αττικής,"Athens Prefecture",1,3827000,red,167,5,0,0,0,0,0
95,2020-10-06,Αττικής,"Athens Prefecture",1,3827000,red,213,4,0,0,0,0,0
96,2020-10-07,Αττικής,"Athens Prefecture",1,3827000,red,194,1,0,0,0,0,0
97,2020-10-08,Αττικής,"Athens Prefecture",1,3827000,red,219,3,0,0,0,0,0
98,2020-10-09,Αττικής,"Athens Prefecture",1,3827000,red,161,1,0,0,0,0,0
99,2020-10-10,Αττικής,"Athens Prefecture",1,3827000,red,165,6,0,0,0,0,0
100,2020-10-11,Αττικής,"Athens Prefecture",1,3827000,red,141,5,0,0,0,0,0
101,2020-10-12,Αττικής,"Athens Prefecture",1,3827000,red,145,4,0,0,0,0,0
102,2020-10-13,Αττικής,"Athens Prefecture",1,3827000,red,170,2,0,0,0,0,0
103,2020-10-14,Αττικής,"Athens Prefecture",1,3827000,red,201,5,0,0,0,0,0
104,2020-10-15,Αττικής,"Athens Prefecture",1,3827000,red,207,8,0,0,0,0,0
105,2020-10-16,Αττικής,"Athens Prefecture",1,3827000,red,227,4,0,0,0,0,0
106,2020-10-17,Αττικής,"Athens Prefecture",1,3827000,red,207,5,0,0,0,0,0
107,2020-10-18,Αττικής,"Athens Prefecture",1,3827000,red,164,5,0,0,0,0,0
108,2020-10-19,Αττικής,"Athens Prefecture",1,3827000,red,175,4,0,0,0,0,0
109,2020-10-20,Αττικής,"Athens Prefecture",1,3827000,red,250,6,0,0,0,0,0
110,2020-10-21,Αττικής,"Athens Prefecture",1,3827000,red,331,0,0,0,0,0,0
111,2020-07-04,Θεσσαλονίκης,Thessaloniki,3,1057825,red,1,0,0,0,0,0,0
112,2020-07-05,Θεσσαλονίκης,Thessaloniki,3,1057825,red,0,0,0,0,0,0,0
113,2020-07-06,Θεσσαλονίκης,Thessaloniki,3,1057825,red,0,0,0,0,0,0,0
114,2020-07-07,Θεσσαλονίκης,Thessaloniki,3,1057825,red,0,0,0,0,0,0,0
115,2020-07-08,Θεσσαλονίκης,Thessaloniki,3,1057825,red,0,0,0,0,0,0,0
116,2020-07-09,Θεσσαλονίκης,Thessaloniki,3,1057825,red,6,0,0,0,0,0,0
117,2020-07-10,Θεσσαλονίκης,Thessaloniki,3,1057825,red,8,0,0,0,0,0,0
118,2020-07-11,Θεσσαλονίκης,Thessaloniki,3,1057825,red,3,0,0,0,0,0,0
119,2020-07-12,Θεσσαλονίκης,Thessaloniki,3,1057825,red,5,0,0,0,0,0,0
120,2020-07-13,Θεσσαλονίκης,Thessaloniki,3,1057825,red,3,0,0,0,0,0,0
121,2020-07-14,Θεσσαλονίκης,Thessaloniki,3,1057825,red,7,0,0,0,0,0,0
122,2020-07-15,Θεσσαλονίκης,Thessaloniki,3,1057825,red,5,0,0,0,0,0,0
123,2020-07-16,Θεσσαλονίκης,Thessaloniki,3,1057825,red,3,0,0,0,0,0,0
124,2020-07-17,Θεσσαλονίκης,Thessaloniki,3,1057825,red,2,1,0,0,0,0,0
125,2020-07-18,Θεσσαλονίκης,Thessaloniki,3,1057825,red,2,0,0,0,0,0,0
126,2020-07-19,Θεσσαλονίκης,Thessaloniki,3,1057825,red,2,0,0,0,0,0,0
127,2020-07-20,Θεσσαλονίκης,Thessaloniki,3,1057825,red,3,0,0,0,0,0,0
128,2020-07-21,Θεσσαλονίκης,Thessaloniki,3,1057825,red,4,0,0,0,0,0,0
129,2020-07-22,Θεσσαλονίκης,Thessaloniki,3,1057825,red,8,2,0,0,0,0,0
130,2020-07-23,Θεσσαλονίκης,Thessaloniki,3,1057825,red,4,0,0,0,0,0,0
131,2020-07-24,Θεσσαλονίκης,Thessaloniki,3,1057825,red,5,0,0,0,0,0,0
132,2020-07-25,Θεσσαλονίκης,Thessaloniki,3,1057825,red,4,0,0,0,0,0,0
133,2020-07-26,Θεσσαλονίκης,Thessaloniki,3,1057825,red,1,0,0,0,0,0,0
134,2020-07-27,Θεσσαλονίκης,Thessaloniki,3,1057825,red,2,0,0,0,0,0,0
135,2020-07-28,Θεσσαλονίκης,Thessaloniki,3,1057825,red,9,0,0,0,0,0,0
136,2020-07-29,Θεσσαλονίκης,Thessaloniki,3,1057825,red,11,0,0,0,0,0,0
137,2020-07-30,Θεσσαλονίκης,Thessaloniki,3,1057825,red,7,0,0,0,0,0,0
138,2020-07-31,Θεσσαλονίκης,Thessaloniki,3,1057825,red,18,0,0,0,0,0,0
139,2020-08-01,Θεσσαλονίκης,Thessaloniki,3,1057825,red,37,0,0,0,0,0,0
140,2020-08-02,Θεσσαλονίκης,Thessaloniki,3,1057825,red,15,0,0,0,0,0,0
141,2020-08-03,Θεσσαλονίκης,Thessaloniki,3,1057825,red,7,0,0,0,0,0,0
142,2020-08-04,Θεσσαλονίκης,Thessaloniki,3,1057825,red,47,0,0,0,0,0,0
143,2020-08-05,Θεσσαλονίκης,Thessaloniki,3,1057825,red,22,0,0,0,0,0,0
144,2020-08-06,Θεσσαλονίκης,Thessaloniki,3,1057825,red,38,0,0,0,0,0,0
145,2020-08-07,Θεσσαλονίκης,Thessaloniki,3,1057825,red,38,0,0,0,0,0,0
146,2020-08-08,Θεσσαλονίκης,Thessaloniki,3,1057825,red,43,0,0,0,0,0,0
147,2020-08-09,Θεσσαλονίκης,Thessaloniki,3,1057825,red,38,0,0,0,0,0,0
148,2020-08-10,Θεσσαλονίκης,Thessaloniki,3,1057825,red,18,0,0,0,0,0,0
149,2020-08-11,Θεσσαλονίκης,Thessaloniki,3,1057825,red,42,0,0,0,0,0,0
150,2020-08-12,Θεσσαλονίκης,Thessaloniki,3,1057825,red,85,1,0,0,0,0,0
151,2020-08-13,Θεσσαλονίκης,Thessaloniki,3,1057825,red,37,3,0,0,0,0,0
152,2020-08-14,Θεσσαλονίκης,Thessaloniki,3,1057825,red,67,2,0,0,0,0,0
153,2020-08-15,Θεσσαλονίκης,Thessaloniki,3,1057825,red,65,1,0,0,0,0,0
154,2020-08-16,Θεσσαλονίκης,Thessaloniki,3,1057825,red,37,1,0,0,0,0,0
155,2020-08-17,Θεσσαλονίκης,Thessaloniki,3,1057825,red,30,2,0,0,0,0,0
156,2020-08-18,Θεσσαλονίκης,Thessaloniki,3,1057825,red,70,1,0,0,0,0,0
157,2020-08-19,Θεσσαλονίκης,Thessaloniki,3,1057825,red,44,1,0,0,0,0,0
158,2020-08-20,Θεσσαλονίκης,Thessaloniki,3,1057825,red,67,1,0,0,0,0,0
159,2020-08-21,Θεσσαλονίκης,Thessaloniki,3,1057825,red,49,0,0,0,0,0,0
160,2020-08-22,Θεσσαλονίκης,Thessaloniki,3,1057825,red,51,1,0,0,0,0,0
161,2020-08-23,Θεσσαλονίκης,Thessaloniki,3,1057825,red,11,1,0,0,0,0,0
162,2020-08-24,Θεσσαλονίκης,Thessaloniki,3,1057825,red,18,0,0,0,0,0,0
163,2020-08-25,Θεσσαλονίκης,Thessaloniki,3,1057825,red,24,2,0,0,0,0,0
164,2020-08-26,Θεσσαλονίκης,Thessaloniki,3,1057825,red,54,3,0,0,0,0,0
165,2020-08-27,Θεσσαλονίκης,Thessaloniki,3,1057825,red,25,3,0,0,0,0,0
166,2020-08-28,Θεσσαλονίκης,Thessaloniki,3,1057825,red,27,2,0,0,0,0,0
167,2020-08-29,Θεσσαλονίκης,Thessaloniki,3,1057825,red,32,1,0,0,0,0,0
168,2020-08-30,Θεσσαλονίκης,Thessaloniki,3,1057825,red,16,1,0,0,0,0,0
169,2020-08-31,Θεσσαλονίκης,Thessaloniki,3,1057825,red,9,2,0,0,0,0,0
170,2020-09-01,Θεσσαλονίκης,Thessaloniki,3,1057825,red,29,2,0,0,0,0,0
171,2020-09-02,Θεσσαλονίκης,Thessaloniki,3,1057825,red,17,1,0,0,0,0,0
172,2020-09-03,Θεσσαλονίκης,Thessaloniki,3,1057825,red,12,1,0,0,0,0,0
173,2020-09-04,Θεσσαλονίκης,Thessaloniki,3,1057825,red,16,0,0,0,0,0,0
174,2020-09-05,Θεσσαλονίκης,Thessaloniki,3,1057825,red,20,0,0,0,0,0,0
175,2020-09-06,Θεσσαλονίκης,Thessaloniki,3,1057825,red,9,2,0,0,0,0,0
176,2020-09-07,Θεσσαλονίκης,Thessaloniki,3,1057825,red,3,0,0,0,0,0,0
177,2020-09-08,Θεσσαλονίκης,Thessaloniki,3,1057825,red,9,1,0,0,0,0,0
178,2020-09-09,Θεσσαλονίκης,Thessaloniki,3,1057825,red,17,1,0,0,0,0,0
179,2020-09-10,Θεσσαλονίκης,Thessaloniki,3,1057825,red,18,0,0,0,0,0,0
180,2020-09-11,Θεσσαλονίκης,Thessaloniki,3,1057825,red,19,2,0,0,0,0,0
181,2020-09-12,Θεσσαλονίκης,Thessaloniki,3,1057825,red,33,0,0,0,0,0,0
182,2020-09-13,Θεσσαλονίκης,Thessaloniki,3,1057825,red,9,2,0,0,0,0,0
183,2020-09-14,Θεσσαλονίκης,Thessaloniki,3,1057825,red,8,1,0,0,0,0,0
184,2020-09-15,Θεσσαλονίκης,Thessaloniki,3,1057825,red,22,0,0,0,0,0,0
185,2020-09-16,Θεσσαλονίκης,Thessaloniki,3,1057825,red,26,3,0,0,0,0,0
186,2020-09-17,Θεσσαλονίκης,Thessaloniki,3,1057825,red,18,1,0,0,0,0,0
187,2020-09-18,Θεσσαλονίκης,Thessaloniki,3,1057825,red,12,0,0,0,0,0,0
188,2020-09-19,Θεσσαλονίκης,Thessaloniki,3,1057825,red,5,1,0,0,0,0,0
189,2020-09-20,Θεσσαλονίκης,Thessaloniki,3,1057825,red,11,1,0,0,0,0,0
190,2020-09-21,Θεσσαλονίκης,Thessaloniki,3,1057825,red,5,0,0,0,0,0,0
191,2020-09-22,Θεσσαλονίκης,Thessaloniki,3,1057825,red,19,0,0,0,0,0,0
192,2020-09-23,Θεσσαλονίκης,Thessaloniki,3,1057825,red,10,0,0,0,0,0,0
193,2020-09-24,Θεσσαλονίκης,Thessaloniki,3,1057825,red,11,1,0,0,0,0,0
194,2020-09-25,Θεσσαλονίκης,Thessaloniki,3,1057825,red,11,3,0,0,0,0,0
195,2020-09-26,Θεσσαλονίκης,Thessaloniki,3,1057825,red,17,0,0,0,0,0,0
196,2020-09-27,Θεσσαλονίκης,Thessaloniki,3,1057825,red,8,0,0,0,0,0,0
197,2020-09-28,Θεσσαλονίκης,Thessaloniki,3,1057825,red,4,1,0,0,0,0,0
198,2020-09-29,Θεσσαλονίκης,Thessaloniki,3,1057825,red,12,2,0,0,0,0,0
199,2020-09-30,Θεσσαλονίκης,Thessaloniki,3,1057825,red,12,0,0,0,0,0,0
200,2020-10-01,Θεσσαλονίκης,Thessaloniki,3,1057825,red,7,1,0,0,0,0,0
201,2020-10-02,Θεσσαλονίκης,Thessaloniki,3,1057825,red,5,0,0,0,0,0,0
202,2020-10-03,Θεσσαλονίκης,Thessaloniki,3,1057825,red,11,1,0,0,0,0,0
203,2020-10-04,Θεσσαλονίκης,Thessaloniki,3,1057825,red,9,0,0,0,0,0,0
204,2020-10-05,Θεσσαλονίκης,Thessaloniki,3,1057825,red,2,1,0,0,0,0,0
205,2020-10-06,Θεσσαλονίκης,Thessaloniki,3,1057825,red,8,0,0,0,0,0,0
206,2020-10-07,Θεσσαλονίκης,Thessaloniki,3,1057825,red,16,0,0,0,0,0,0
207,2020-10-08,Θεσσαλονίκης,Thessaloniki,3,1057825,red,33,0,0,0,0,0,0
208,2020-10-09,Θεσσαλονίκης,Thessaloniki,3,1057825,red,25,0,0,0,0,0,0
209,2020-10-10,Θεσσαλονίκης,Thessaloniki,3,1057825,red,11,0,0,0,0,0,0
210,2020-10-11,Θεσσαλονίκης,Thessaloniki,3,1057825,red,19,0,0,0,0,0,0
211,2020-10-12,Θεσσαλονίκης,Thessaloniki,3,1057825,red,6,1,0,0,0,0,0
212,2020-10-13,Θεσσαλονίκης,Thessaloniki,3,1057825,red,36,0,0,0,0,0,0
213,2020-10-14,Θεσσαλονίκης,Thessaloniki,3,1057825,red,38,0,0,0,0,0,0
214,2020-10-15,Θεσσαλονίκης,Thessaloniki,3,1057825,red,56,2,0,0,0,0,0
215,2020-10-16,Θεσσαλονίκης,Thessaloniki,3,1057825,red,63,0,0,0,0,0,0
216,2020-10-17,Θεσσαλονίκης,Thessaloniki,3,1057825,red,78,0,0,0,0,0,0
217,2020-10-18,Θεσσαλονίκης,Thessaloniki,3,1057825,red,53,0,0,0,0,0,0
218,2020-10-19,Θεσσαλονίκης,Thessaloniki,3,1057825,red,49,0,0,0,0,0,0
219,2020-10-20,Θεσσαλονίκης,Thessaloniki,3,1057825,red,125,3,0,0,0,0,0
220,2020-10-21,Θεσσαλονίκης,Thessaloniki,3,1057825,red,181,2,0,0,0,0,0
221,2020-07-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
222,2020-07-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
223,2020-07-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
224,2020-07-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
225,2020-07-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
226,2020-07-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
227,2020-07-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
228,2020-07-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
229,2020-07-12,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
230,2020-07-13,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
231,2020-07-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
232,2020-07-15,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
233,2020-07-16,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
234,2020-07-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
235,2020-07-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
236,2020-07-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
237,2020-07-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
238,2020-07-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
239,2020-07-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
240,2020-07-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
241,2020-07-24,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
242,2020-07-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
243,2020-07-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
244,2020-07-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
245,2020-07-28,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
246,2020-07-29,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
247,2020-07-30,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
248,2020-07-31,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
249,2020-08-01,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
250,2020-08-02,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
251,2020-08-03,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
252,2020-08-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
253,2020-08-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
254,2020-08-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
255,2020-08-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
256,2020-08-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
257,2020-08-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
258,2020-08-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
