id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests
1,2020-07-04,Αττικής,"Athens Prefecture",1,3827000,grey,2,0,0,0,0
2,2020-07-05,Αττικής,"Athens Prefecture",1,3827000,grey,0,0,0,0,0
3,2020-07-06,Αττικής,"Athens Prefecture",1,3827000,grey,1,0,0,0,0
4,2020-07-07,Αττικής,"Athens Prefecture",1,3827000,grey,3,0,0,0,0
5,2020-07-08,Αττικής,"Athens Prefecture",1,3827000,grey,3,0,0,0,0
6,2020-07-09,Αττικής,"Athens Prefecture",1,3827000,grey,7,0,0,0,0
7,2020-07-10,Αττικής,"Athens Prefecture",1,3827000,grey,7,0,0,0,0
8,2020-07-11,Αττικής,"Athens Prefecture",1,3827000,grey,9,0,0,0,0
9,2020-07-12,Αττικής,"Athens Prefecture",1,3827000,grey,6,0,0,0,0
10,2020-07-13,Αττικής,"Athens Prefecture",1,3827000,grey,2,0,0,0,0
11,2020-07-14,Αττικής,"Athens Prefecture",1,3827000,grey,8,0,0,0,0
12,2020-07-15,Αττικής,"Athens Prefecture",1,3827000,grey,8,0,0,0,0
13,2020-07-16,Αττικής,"Athens Prefecture",1,3827000,grey,10,0,0,0,0
14,2020-07-17,Αττικής,"Athens Prefecture",1,3827000,grey,3,0,0,0,0
15,2020-07-18,Αττικής,"Athens Prefecture",1,3827000,grey,3,0,0,0,0
16,2020-07-19,Αττικής,"Athens Prefecture",1,3827000,grey,2,0,0,0,0
17,2020-07-20,Αττικής,"Athens Prefecture",1,3827000,grey,2,0,0,0,0
18,2020-07-21,Αττικής,"Athens Prefecture",1,3827000,grey,17,0,0,0,0
19,2020-07-22,Αττικής,"Athens Prefecture",1,3827000,grey,6,0,0,0,0
20,2020-07-23,Αττικής,"Athens Prefecture",1,3827000,grey,11,0,0,0,0
21,2020-07-24,Αττικής,"Athens Prefecture",1,3827000,grey,8,0,0,0,0
22,2020-07-25,Αττικής,"Athens Prefecture",1,3827000,grey,9,0,0,0,0
23,2020-07-26,Αττικής,"Athens Prefecture",1,3827000,grey,7,0,0,0,0
24,2020-07-27,Αττικής,"Athens Prefecture",1,3827000,grey,17,0,0,0,0
25,2020-07-28,Αττικής,"Athens Prefecture",1,3827000,grey,14,0,0,0,0
26,2020-07-29,Αττικής,"Athens Prefecture",1,3827000,grey,18,0,0,0,0
27,2020-07-30,Αττικής,"Athens Prefecture",1,3827000,grey,11,0,0,0,0
28,2020-07-31,Αττικής,"Athens Prefecture",1,3827000,grey,24,0,0,0,0
29,2020-08-01,Αττικής,"Athens Prefecture",1,3827000,grey,19,0,0,0,0
30,2020-08-02,Αττικής,"Athens Prefecture",1,3827000,grey,19,0,0,0,0
31,2020-08-03,Αττικής,"Athens Prefecture",1,3827000,grey,28,0,0,0,0
32,2020-08-04,Αττικής,"Athens Prefecture",1,3827000,grey,26,0,0,0,0
33,2020-08-05,Αττικής,"Athens Prefecture",1,3827000,grey,22,0,0,0,0
34,2020-08-06,Αττικής,"Athens Prefecture",1,3827000,grey,40,0,0,0,0
35,2020-08-07,Αττικής,"Athens Prefecture",1,3827000,grey,46,0,0,0,0
36,2020-08-08,Αττικής,"Athens Prefecture",1,3827000,grey,26,0,0,0,0
37,2020-08-09,Αττικής,"Athens Prefecture",1,3827000,grey,35,0,0,0,0
38,2020-08-10,Αττικής,"Athens Prefecture",1,3827000,grey,38,0,0,0,0
39,2020-08-11,Αττικής,"Athens Prefecture",1,3827000,grey,82,0,0,0,0
40,2020-08-12,Αττικής,"Athens Prefecture",1,3827000,grey,66,0,0,0,0
41,2020-08-13,Αττικής,"Athens Prefecture",1,3827000,grey,64,0,0,0,0
42,2020-08-14,Αττικής,"Athens Prefecture",1,3827000,grey,98,0,0,0,0
43,2020-08-15,Αττικής,"Athens Prefecture",1,3827000,grey,47,0,0,0,0
44,2020-08-16,Αττικής,"Athens Prefecture",1,3827000,grey,73,0,0,0,0
45,2020-08-17,Αττικής,"Athens Prefecture",1,3827000,grey,46,0,0,0,0
46,2020-08-18,Αττικής,"Athens Prefecture",1,3827000,grey,98,0,0,0,0
47,2020-08-19,Αττικής,"Athens Prefecture",1,3827000,grey,89,0,0,0,0
48,2020-08-20,Αττικής,"Athens Prefecture",1,3827000,grey,90,0,0,0,0
49,2020-08-21,Αττικής,"Athens Prefecture",1,3827000,grey,76,0,0,0,0
50,2020-08-22,Αττικής,"Athens Prefecture",1,3827000,grey,91,0,0,0,0
51,2020-08-23,Αττικής,"Athens Prefecture",1,3827000,grey,141,0,0,0,0
52,2020-08-24,Αττικής,"Athens Prefecture",1,3827000,grey,51,0,0,0,0
53,2020-08-25,Αττικής,"Athens Prefecture",1,3827000,grey,45,0,0,0,0
54,2020-08-26,Αττικής,"Athens Prefecture",1,3827000,grey,103,0,0,0,0
55,2020-08-27,Αττικής,"Athens Prefecture",1,3827000,grey,107,0,0,0,0
56,2020-08-28,Αττικής,"Athens Prefecture",1,3827000,grey,112,0,0,0,0
57,2020-08-29,Αττικής,"Athens Prefecture",1,3827000,grey,54,0,0,0,0
58,2020-08-30,Αττικής,"Athens Prefecture",1,3827000,grey,50,0,0,0,0
59,2020-08-31,Αττικής,"Athens Prefecture",1,3827000,grey,107,0,0,0,0
60,2020-09-01,Αττικής,"Athens Prefecture",1,3827000,grey,97,0,0,0,0
61,2020-09-02,Αττικής,"Athens Prefecture",1,3827000,grey,87,0,0,0,0
62,2020-09-03,Αττικής,"Athens Prefecture",1,3827000,grey,118,0,0,0,0
63,2020-09-04,Αττικής,"Athens Prefecture",1,3827000,grey,86,0,0,0,0
64,2020-09-05,Αττικής,"Athens Prefecture",1,3827000,grey,68,0,0,0,0
65,2020-09-06,Αττικής,"Athens Prefecture",1,3827000,grey,51,0,0,0,0
66,2020-09-07,Αττικής,"Athens Prefecture",1,3827000,grey,101,0,0,0,0
67,2020-09-08,Αττικής,"Athens Prefecture",1,3827000,grey,65,0,0,0,0
68,2020-09-09,Αττικής,"Athens Prefecture",1,3827000,grey,98,0,0,0,0
69,2020-09-10,Αττικής,"Athens Prefecture",1,3827000,grey,133,0,0,0,0
70,2020-09-11,Αττικής,"Athens Prefecture",1,3827000,grey,158,0,0,0,0
71,2020-09-12,Αττικής,"Athens Prefecture",1,3827000,grey,133,0,0,0,0
72,2020-09-13,Αττικής,"Athens Prefecture",1,3827000,grey,120,0,0,0,0
73,2020-09-14,Αττικής,"Athens Prefecture",1,3827000,grey,102,0,0,0,0
74,2020-09-15,Αττικής,"Athens Prefecture",1,3827000,grey,197,0,0,0,0
75,2020-09-16,Αττικής,"Athens Prefecture",1,3827000,grey,174,0,0,0,0
76,2020-09-17,Αττικής,"Athens Prefecture",1,3827000,grey,212,0,0,0,0
77,2020-09-18,Αττικής,"Athens Prefecture",1,3827000,grey,164,0,0,0,0
78,2020-09-19,Αττικής,"Athens Prefecture",1,3827000,grey,99,0,0,0,0
79,2020-09-20,Αττικής,"Athens Prefecture",1,3827000,grey,89,0,0,0,0
80,2020-09-21,Αττικής,"Athens Prefecture",1,3827000,grey,174,0,0,0,0
81,2020-09-22,Αττικής,"Athens Prefecture",1,3827000,grey,210,0,0,0,0
82,2020-09-23,Αττικής,"Athens Prefecture",1,3827000,grey,194,0,0,0,0
83,2020-09-24,Αττικής,"Athens Prefecture",1,3827000,grey,213,0,0,0,0
84,2020-09-25,Αττικής,"Athens Prefecture",1,3827000,grey,163,0,0,0,0
85,2020-09-26,Αττικής,"Athens Prefecture",1,3827000,grey,165,0,0,0,0
86,2020-09-27,Αττικής,"Athens Prefecture",1,3827000,grey,118,0,0,0,0
87,2020-09-28,Αττικής,"Athens Prefecture",1,3827000,grey,197,0,0,0,0
88,2020-09-29,Αττικής,"Athens Prefecture",1,3827000,grey,240,0,0,0,0
89,2020-09-30,Αττικής,"Athens Prefecture",1,3827000,grey,195,0,0,0,0
90,2020-10-01,Αττικής,"Athens Prefecture",1,3827000,grey,272,0,0,0,0
91,2020-10-02,Αττικής,"Athens Prefecture",1,3827000,grey,207,0,0,0,0
92,2020-10-03,Αττικής,"Athens Prefecture",1,3827000,grey,123,0,0,0,0
93,2020-10-04,Αττικής,"Athens Prefecture",1,3827000,grey,97,0,0,0,0
94,2020-10-05,Αττικής,"Athens Prefecture",1,3827000,grey,167,0,0,0,0
95,2020-10-06,Αττικής,"Athens Prefecture",1,3827000,grey,213,0,0,0,0
96,2020-10-07,Αττικής,"Athens Prefecture",1,3827000,grey,194,0,0,0,0
97,2020-10-08,Αττικής,"Athens Prefecture",1,3827000,grey,219,0,0,0,0
98,2020-10-09,Αττικής,"Athens Prefecture",1,3827000,grey,161,0,0,0,0
99,2020-10-10,Αττικής,"Athens Prefecture",1,3827000,grey,165,0,0,0,0
100,2020-10-11,Αττικής,"Athens Prefecture",1,3827000,grey,141,0,0,0,0
101,2020-10-12,Αττικής,"Athens Prefecture",1,3827000,grey,145,0,0,0,0
102,2020-10-13,Αττικής,"Athens Prefecture",1,3827000,grey,170,0,0,0,0
103,2020-10-14,Αττικής,"Athens Prefecture",1,3827000,grey,201,0,0,0,0
104,2020-10-15,Αττικής,"Athens Prefecture",1,3827000,grey,207,0,0,0,0
105,2020-10-16,Αττικής,"Athens Prefecture",1,3827000,grey,227,0,0,0,0
106,2020-10-17,Αττικής,"Athens Prefecture",1,3827000,grey,207,0,0,0,0
107,2020-10-18,Αττικής,"Athens Prefecture",1,3827000,grey,164,0,0,0,0
108,2020-10-19,Αττικής,"Athens Prefecture",1,3827000,grey,175,0,0,0,0
109,2020-10-20,Αττικής,"Athens Prefecture",1,3827000,grey,250,0,0,0,0
110,2020-10-21,Αττικής,"Athens Prefecture",1,3827000,grey,331,0,0,0,0
111,2020-07-04,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,1,0,0,0,0
112,2020-07-05,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,0,0,0,0,0
113,2020-07-06,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,0,0,0,0,0
114,2020-07-07,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,0,0,0,0,0
115,2020-07-08,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,0,0,0,0,0
116,2020-07-09,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,6,0,0,0,0
117,2020-07-10,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,8,0,0,0,0
118,2020-07-11,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,3,0,0,0,0
119,2020-07-12,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,5,0,0,0,0
120,2020-07-13,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,3,0,0,0,0
121,2020-07-14,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,7,0,0,0,0
122,2020-07-15,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,5,0,0,0,0
123,2020-07-16,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,3,0,0,0,0
124,2020-07-17,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,2,0,0,0,0
125,2020-07-18,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,2,0,0,0,0
126,2020-07-19,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,2,0,0,0,0
127,2020-07-20,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,3,0,0,0,0
128,2020-07-21,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,4,0,0,0,0
129,2020-07-22,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,8,0,0,0,0
130,2020-07-23,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,4,0,0,0,0
131,2020-07-24,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,5,0,0,0,0
132,2020-07-25,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,4,0,0,0,0
133,2020-07-26,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,1,0,0,0,0
134,2020-07-27,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,2,0,0,0,0
135,2020-07-28,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,9,0,0,0,0
136,2020-07-29,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,11,0,0,0,0
137,2020-07-30,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,7,0,0,0,0
138,2020-07-31,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,18,0,0,0,0
139,2020-08-01,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,37,0,0,0,0
140,2020-08-02,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,15,0,0,0,0
141,2020-08-03,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,7,0,0,0,0
142,2020-08-04,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,47,0,0,0,0
143,2020-08-05,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,22,0,0,0,0
144,2020-08-06,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,38,0,0,0,0
145,2020-08-07,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,38,0,0,0,0
146,2020-08-08,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,43,0,0,0,0
147,2020-08-09,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,38,0,0,0,0
148,2020-08-10,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,18,0,0,0,0
149,2020-08-11,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,42,0,0,0,0
150,2020-08-12,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,85,0,0,0,0
151,2020-08-13,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,37,0,0,0,0
152,2020-08-14,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,67,0,0,0,0
153,2020-08-15,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,65,0,0,0,0
154,2020-08-16,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,37,0,0,0,0
155,2020-08-17,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,30,0,0,0,0
156,2020-08-18,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,70,0,0,0,0
157,2020-08-19,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,44,0,0,0,0
158,2020-08-20,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,67,0,0,0,0
159,2020-08-21,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,49,0,0,0,0
