id,date,total_with_one_dose,total_completed,total_vaccinations,total_persons_vaccinated
1,2020-12-28,447,0,447,447
2,2020-12-29,1077,0,1077,1077
3,2020-12-30,1722,0,1722,1722
4,2020-12-31,2339,0,2339,2339
5,2021-01-01,2603,0,2603,2603
6,2021-01-02,3149,0,3149,3149
7,2021-01-03,3869,0,3869,3869
8,2021-01-04,10327,0,10327,10327
9,2021-01-05,16631,0,16631,16631
10,2021-01-06,20616,0,20616,20616
11,2021-01-07,26445,0,26445,26445
12,2021-01-08,35272,0,35272,35272
13,2021-01-09,40427,0,40427,40427
14,2021-01-10,44645,0,44645,44645
15,2021-01-11,50045,0,50045,50045
16,2021-01-12,56475,0,56475,56475
17,2021-01-13,64932,0,64932,64932
18,2021-01-14,70960,0,70960,70960
19,2021-01-15,75412,0,75412,75412
20,2021-01-16,80389,2,80391,80391
21,2021-01-17,80389,2,80391,80391
22,2021-01-18,85475,423,85898,85898
23,2021-01-19,93382,1072,94454,94454
24,2021-01-20,108167,1664,109831,109831
25,2021-01-21,123667,2261,125928,125928
26,2021-01-22,141298,2579,143877,143877
27,2021-01-23,156966,3135,160101,160101
28,2021-01-24,156966,3135,160101,160101
29,2021-01-25,171890,8061,179951,179951
30,2021-01-26,184610,13145,197755,197755
31,2021-01-27,198161,17879,216040,216040
32,2021-01-28,210488,23797,234285,234285
33,2021-01-29,220621,32742,253363,253363
34,2021-01-30,232399,38888,271287,271287
35,2021-01-31,232399,38888,271287,271287
36,2021-02-01,247251,46566,293817,293817
37,2021-02-02,261543,54085,315628,315628
38,2021-02-03,276103,62019,338122,338122
39,2021-02-04,291259,68464,359723,359723
40,2021-02-05,306441,73695,380136,380136
41,2021-02-06,318097,79760,397857,397857
42,2021-02-07,318097,79760,397857,397857
43,2021-02-08,332812,84753,417565,417565
44,2021-02-09,345290,92582,437872,437872
45,2021-02-10,353412,106123,459535,459535
46,2021-02-11,360800,121616,482416,482416
47,2021-02-12,366749,139289,506038,506038
48,2021-02-13,371462,154907,526369,526369
49,2021-02-14,371462,154907,526369,526369
50,2021-02-15,386049,168696,554745,554745
51,2021-02-16,397840,177926,575766,575766
52,2021-02-17,412970,190697,603667,603667
53,2021-02-18,430124,203913,634037,634037
54,2021-02-19,449073,215274,664347,664347
55,2021-02-20,465842,227594,693436,693436
56,2021-02-21,467656,229589,697245,697245
57,2021-02-22,486820,243590,730410,730410
58,2021-02-23,505148,257476,762624,762624
59,2021-02-24,522510,271837,794347,794347
60,2021-02-25,540039,286331,826370,826370
61,2021-02-26,556380,300926,857306,857306
62,2021-02-27,572174,313647,885821,885821
63,2021-02-28,572174,313647,885821,885821
64,2021-03-01,594053,327136,921189,921189
65,2021-03-02,617737,339402,957139,957139
66,2021-03-03,643218,348191,991409,991409
67,2021-03-04,669152,355559,1024711,1024711
68,2021-03-05,697877,361427,1059304,1059304
69,2021-03-06,725389,366360,1091749,1091749
70,2021-03-07,725389,366360,1091749,1091749
71,2021-03-08,753637,372423,1126060,1126060
72,2021-03-09,780538,377848,1158386,1158386
73,2021-03-10,807282,383441,1190723,1190723
74,2021-03-11,831764,390629,1222393,1222393
75,2021-03-12,855154,398933,1254087,1254087
76,2021-03-13,877405,406067,1283472,1283472
77,2021-03-14,877405,406067,1283472,1283472
78,2021-03-15,877647,407790,1285437,1285437
79,2021-03-16,895924,420630,1316554,1316554
80,2021-03-17,915646,430089,1345735,1345735
81,2021-03-18,935274,440554,1375828,1375828
82,2021-03-19,956750,450314,1407064,1407064
83,2021-03-20,977050,459441,1436491,1436491
84,2021-03-21,977050,459441,1436491,1436491
85,2021-03-22,997964,471056,1469020,1469020
86,2021-03-23,1018675,484812,1503487,1503487
87,2021-03-24,1035548,501409,1536957,1536957
88,2021-03-25,1035664,501440,1537104,1537104
89,2021-03-26,1046297,526429,1572726,1572726
90,2021-03-27,1055750,548488,1604238,1604238
91,2021-03-28,1055750,548488,1604238,1604238
92,2021-03-29,1066880,568796,1635676,1635676
93,2021-03-30,1080665,588291,1668956,1668956
94,2021-03-31,1092640,607167,1699807,1699807
95,2021-04-01,1114370,624681,1739051,1739051
96,2021-04-02,1135593,641909,1777502,1777502
97,2021-04-03,1171428,658934,1830362,1830362
98,2021-04-04,1171428,658934,1830362,1830362
99,2021-04-05,1222690,663680,1886370,1886370
100,2021-04-06,1269946,676393,1946339,1946339
101,2021-04-07,1312904,690740,2003644,2003644
